id,maintenance_fund_id,year,amount,created_at,updated_at,fee_collection_type_id,how_collected,other_fee_type
311,409,2009,360.00,2012-07-16 10:56:09,2012-07-16 10:56:09,425211171,,
312,410,2006,VARIES,2012-07-16 10:56:10,2012-07-16 10:56:10,943965439,,
313,411,2009,950.00,2012-07-16 10:56:10,2012-07-16 10:56:10,943965439,,
314,412,2007,150.00 H/RT,2012-07-16 10:56:11,2012-07-16 10:56:11,943965439,,
315,413,2011,$120.00,2012-07-16 10:56:11,2012-07-16 10:56:11,943965439,,
316,414,1989,VARIES,2012-07-16 10:56:12,2012-07-16 10:56:12,425211171,,
317,415,2008,$ 150.00,2012-07-16 10:56:12,2012-07-16 10:56:12,943965439,,
318,416,2011,SEE BELOW,2012-07-16 10:56:13,2012-10-26 20:17:59,956606309,,
319,417,1998,5.00,2012-07-16 10:56:13,2012-07-16 10:56:13,425211171,,
320,418,2011,214.00 P/M,2012-07-16 10:56:14,2012-07-16 10:56:14,715507355,,
321,419,2009,51.00/102.00,2012-07-16 10:56:15,2012-07-16 10:56:15,425211171,,
322,420,2011,90.00,2012-07-16 10:56:15,2012-07-16 10:56:15,943965439,,
323,421,2010,SEE BELOW,2012-07-16 10:56:16,2012-07-16 10:56:16,425211171,,
324,422,2000,none assessed,2012-07-16 10:56:16,2012-07-16 10:56:16,425211171,,
325,423,2011,SEE BELOW,2012-07-16 10:56:17,2012-07-16 10:56:17,425211171,,
326,424,1991,N/A,2012-07-16 10:56:17,2012-07-16 10:56:17,943965439,,
327,425,2010,635.00,2012-07-16 10:56:18,2012-07-16 10:56:18,943965439,,
328,426,1999,182.70 P/M,2012-07-16 10:56:18,2012-07-16 10:56:18,715507355,,
329,427,2010,VARIES P/M,2012-07-16 10:56:19,2012-07-16 10:56:19,715507355,,
330,428,2007,VARIES P/M,2012-07-16 10:56:19,2012-07-16 10:56:19,715507355,,
331,429,2011,$ 300.00 P/M,2012-07-16 10:56:20,2012-07-16 10:56:20,715507355,,
332,430,2005,N/A,2012-07-16 10:56:20,2012-07-16 10:56:20,425211171,,
333,431,2007,VARIES P/M,2012-07-16 10:56:21,2012-07-16 10:56:21,715507355,,
334,432,2003,150.00 P/M,2012-07-16 10:56:21,2012-07-16 10:56:21,715507355,,
335,433,2010,240.00 P/M,2012-07-16 10:56:22,2012-07-16 10:56:22,715507355,,
336,434,1995,300.00,2012-07-16 10:56:22,2012-07-16 10:56:22,425211171,,
337,435,2011,SEE BELOW,2012-07-16 10:56:23,2012-07-16 10:56:23,425211171,,
338,436,2011,$ 775.00,2012-07-16 10:56:24,2012-07-16 10:56:24,943965439,,
339,437,2011,SEE BELOW,2012-07-16 10:56:24,2012-07-16 10:56:24,425211171,,
340,438,2009,$ 280.00,2012-07-16 10:56:25,2012-07-16 10:56:25,425211171,,
341,439,2012,479.00,2012-07-16 10:56:25,2012-12-03 22:07:47,943965439,,
342,440,2010,SEE BELOW,2012-07-16 10:56:26,2012-10-26 20:20:05,956606309,,
343,441,2011,550.00,2012-07-16 10:56:26,2012-07-16 10:56:26,943965439,,
344,442,2010,$ 225.00 P/M,2012-07-16 10:56:27,2012-07-16 10:56:27,715507355,,
345,443,2002,"1,600.00",2012-07-16 10:56:27,2012-07-16 10:56:27,943965439,,
346,444,2001,$ VARIES P/M,2012-07-16 10:56:28,2012-07-16 10:56:28,715507355,,
347,445,2011,VARIES P/M,2012-07-16 10:56:28,2012-07-16 10:56:28,715507355,,
348,446,2007,varies P/M,2012-07-16 10:56:29,2012-07-16 10:56:29,715507355,,
349,447,2011,VARIES P/M,2012-07-16 10:56:29,2012-07-16 10:56:29,715507355,,
350,448,2006,VARIES P/M,2012-07-16 10:56:30,2012-07-16 10:56:30,715507355,,
351,449,2010,$ VARIES P/M,2012-07-16 10:56:30,2012-07-16 10:56:30,715507355,,
352,450,2006,SEE BELOW,2012-07-16 10:56:31,2012-07-16 10:56:31,425211171,,
353,451,2011,varies,2012-07-16 10:56:31,2012-07-16 10:56:31,715507355,,
354,452,2008,SEE BELOW,2012-07-16 10:56:33,2012-07-16 10:56:33,425211171,,
355,453,2010,$ 675.00,2012-07-16 10:56:33,2012-07-16 10:56:33,943965439,,
356,454,2011,145vac/190imp,2012-07-16 10:56:34,2012-07-16 10:56:34,425211171,,
357,455,1995,VARIES P/M,2012-07-16 10:56:34,2012-07-16 10:56:34,715507355,,
358,456,2000,N/A,2012-07-16 10:56:35,2012-12-05 17:27:06,715507355,,
359,457,1991,N/A,2012-07-16 10:56:35,2012-07-16 10:56:35,943965439,,
360,458,2011,SEE BELOW,2012-07-16 10:56:36,2012-07-16 10:56:36,425211171,,
361,459,2002,81.03,2012-07-16 10:56:36,2012-07-16 10:56:36,943965439,,
362,460,1996,VARIES P/M,2012-07-16 10:56:37,2012-07-16 10:56:37,715507355,,
363,461,2009,VARIES P/M,2012-07-16 10:56:37,2012-07-16 10:56:37,715507355,,
364,462,2011,SEE BELOW,2012-07-16 10:56:38,2012-07-16 10:56:38,425211171,,
365,463,2007,$ 400.00,2012-07-16 10:56:38,2012-07-16 10:56:38,943965439,,
366,464,2010,varies,2012-07-16 10:56:39,2012-07-16 10:56:39,715507355,,
367,465,2011,SEE BELOW,2012-07-16 10:56:40,2012-07-16 10:56:40,425211171,,
368,466,2003,SEE BELOW,2012-07-16 10:56:40,2012-07-16 10:56:40,425211171,,
369,467,2010,SEE BELOW,2012-07-16 10:56:41,2012-07-16 10:56:41,425211171,,
370,468,2011,342.00,2012-07-16 10:56:41,2012-07-16 10:56:41,943965439,,
371,469,2011,285.00,2012-07-16 10:56:42,2012-07-16 10:56:42,943965439,,
372,470,2006,$ 300.00 vac/$ 600.00 imp,2012-07-16 10:56:42,2012-07-16 10:56:42,943965439,,
373,471,2010,300.00,2012-07-16 10:56:43,2012-07-16 10:56:43,943965439,,
374,472,2009,$ 300.00,2012-07-16 10:56:43,2012-07-16 10:56:43,943965439,,
375,473,1991,NONE ASSESSED,2012-07-16 10:56:44,2012-07-16 10:56:44,425211171,,
376,474,2011,825.00,2012-07-16 10:56:44,2012-07-16 10:56:44,943965439,,
377,475,1991,NONE ASSESSED,2012-07-16 10:56:45,2012-07-16 10:56:45,425211171,,
378,476,2011,$ 70.00,2012-07-16 10:56:45,2012-07-16 10:56:45,425211171,,
379,477,1999,NONE ASSESSED,2012-07-16 10:56:46,2012-07-16 10:56:46,425211171,,
380,478,2007,SEE BELOW,2012-07-16 10:56:46,2012-07-16 10:56:46,425211171,,
381,479,2007,825.00,2012-07-16 10:56:47,2012-07-16 10:56:47,943965439,,
382,480,2009,$ 900.00,2012-07-16 10:56:48,2012-07-16 10:56:48,943965439,,
383,482,2011,$ 330.00,2012-07-16 10:56:48,2012-07-16 10:56:48,943965439,,
384,483,2011,$ 400.00,2012-07-16 10:56:49,2012-07-16 10:56:49,943965439,,
385,484,2011,25.00 P/ACRE,2012-07-16 10:56:49,2012-07-16 10:56:49,943965439,,
386,485,2008,SEE BELOW,2012-07-16 10:56:50,2012-07-16 10:56:50,425211171,,
387,486,1997,N/A,2012-07-16 10:56:50,2012-07-16 10:56:50,943965439,,
388,487,2002,185.00 P/M,2012-07-16 10:56:51,2012-07-16 10:56:51,715507355,,
389,488,2011,SEE BELOW,2012-07-16 10:56:51,2012-07-16 10:56:51,425211171,,
390,489,2011,$ 180.00,2012-07-16 10:56:52,2012-07-16 10:56:52,943965439,,
391,490,2009,$ VARIES,2012-07-16 10:56:53,2012-07-16 10:56:53,425211171,,
392,491,2003,N/A,2012-07-16 10:56:53,2012-07-16 10:56:53,425211171,,
393,492,1998,VARIES,2012-07-16 10:56:54,2012-07-16 10:56:54,943965439,,
394,493,2002,195.00 P/M,2012-07-16 10:56:54,2012-07-16 10:56:54,715507355,,
395,494,2010,$ 1200.00,2012-07-16 10:56:55,2012-07-16 10:56:55,943965439,,
397,496,2010,$ 200.00,2012-07-16 10:56:56,2012-07-16 10:56:56,943965439,,
398,497,2010,$ 700.00,2012-07-16 10:56:56,2012-07-16 10:56:56,943965439,,
399,498,2011,"$1,320.00",2012-07-16 10:56:57,2012-07-16 10:56:57,943965439,,
400,499,2011,SEE BELOW,2012-07-16 10:56:57,2012-07-16 10:56:57,425211171,,
401,500,1998,100.00,2012-07-16 10:56:58,2012-07-16 10:56:58,943965439,,
402,501,2008,$ 100.00,2012-07-16 10:56:58,2012-07-16 10:56:58,943965439,,
403,502,1990,NONE ASSESSED,2012-07-16 10:56:59,2012-07-16 10:56:59,425211171,,
404,503,1996,150.00,2012-07-16 10:56:59,2012-07-16 10:56:59,943965439,,
405,504,1995,25.00,2012-07-16 10:57:00,2012-07-16 10:57:00,943965439,,
406,505,2006,$ 320.00,2012-07-16 10:57:00,2012-07-16 10:57:00,943965439,,
407,506,2011,408.00,2012-07-16 10:57:01,2012-07-16 10:57:01,943965439,,
408,507,2011,475.00,2012-07-16 10:57:01,2012-07-16 10:57:01,943965439,,
409,508,2011,100.00*,2012-07-16 10:57:02,2012-07-16 10:57:02,943965439,,
410,509,2007,295.00,2012-07-16 10:57:02,2012-07-16 10:57:02,943965439,,
411,510,2011,SEE BELOW,2012-07-16 10:57:03,2012-07-16 10:57:03,943965439,,
412,511,2007,N/A,2012-07-16 10:57:04,2012-07-16 10:57:04,715507355,,
413,512,2010,$ 275.00,2012-07-16 10:57:04,2012-07-16 10:57:04,943965439,,
414,513,2009,VARIES P/M,2012-07-16 10:57:05,2012-07-16 10:57:05,715507355,,
415,514,1992,NONE ASSESSED,2012-07-16 10:57:05,2012-07-16 10:57:05,425211171,,
416,515,2011,64.63,2012-07-16 10:57:06,2012-07-16 10:57:06,943965439,,
417,516,2008,$ 300.00,2012-07-16 10:57:06,2012-07-16 10:57:06,943965439,,
418,517,1994,NONE ASSESSED,2012-07-16 10:57:07,2012-07-16 10:57:07,425211171,,
419,518,2001,VARIES P/M,2012-07-16 10:57:07,2012-07-16 10:57:07,715507355,,
420,519,2008,840.00,2012-07-16 10:57:08,2012-07-16 10:57:08,943965439,,
421,520,2010,VARIES P/M,2012-07-16 10:57:08,2012-07-16 10:57:08,715507355,,
422,521,2010,300.00,2012-07-16 10:57:09,2012-07-16 10:57:09,943965439,,
423,522,2011,383.00,2012-07-16 10:57:09,2012-07-16 10:57:09,943965439,,
424,523,2006,750.00,2012-07-16 10:57:10,2012-07-16 10:57:10,943965439,,
425,524,2011,283.99,2012-07-16 10:57:10,2012-07-16 10:57:10,943965439,,
426,525,2009,266.47 P/M,2012-07-16 10:57:11,2012-07-16 10:57:11,715507355,,
427,526,2007,VARIES P/M,2012-07-16 10:57:11,2012-07-16 10:57:11,715507355,,
428,527,1991,N/A,2012-07-16 10:57:12,2012-07-16 10:57:12,425211171,,
429,528,2011,SEE BELOW,2012-07-16 10:57:12,2012-07-16 10:57:12,425211171,,
430,529,2011,VARIES P/M,2012-07-16 10:57:13,2012-07-16 10:57:13,715507355,,
431,530,2011,270.00,2012-07-16 10:57:15,2012-07-16 10:57:15,715507355,,
432,531,2012,340.00,2012-07-16 10:57:15,2012-07-16 10:57:15,943965439,,
433,532,2011,$ 58.95,2012-07-16 10:57:16,2012-07-16 10:57:16,943965439,,
434,533,2011,$121.00,2012-07-16 10:57:16,2012-07-16 10:57:16,943965439,,
435,535,2008,$ VARIES P/M,2012-07-16 10:57:17,2012-07-16 10:57:17,715507355,,
436,536,1995,NONE ASSESSED,2012-07-16 10:57:17,2012-07-16 10:57:17,425211171,,
437,537,2010,SEE BELOW,2012-07-16 10:57:18,2012-07-16 10:57:18,425211171,,
438,538,1998,NONE ASSESSED,2012-07-16 10:57:18,2012-07-16 10:57:18,425211171,,
439,539,1991,N/A,2012-07-16 10:57:19,2012-07-16 10:57:19,425211171,,
440,540,2010,500.00,2012-07-16 10:57:19,2012-07-16 10:57:19,943965439,,
441,541,2010,VARIES P/M,2012-07-16 10:57:20,2012-07-16 10:57:20,715507355,,
442,542,2006,SEE BELOW,2012-07-16 10:57:21,2012-07-16 10:57:21,425211171,,
443,543,1991,N/A,2012-07-16 10:57:21,2012-07-16 10:57:21,425211171,,
444,544,2011,$ 144.00,2012-07-16 10:57:22,2012-07-16 10:57:22,943965439,,
445,545,2010,N/A,2012-07-16 10:57:22,2012-07-16 10:57:22,943965439,,
446,546,2002,780.00,2012-07-16 10:57:23,2012-07-16 10:57:23,943965439,,
447,547,2010,$250.00,2012-07-16 10:57:25,2012-07-16 10:57:25,943965439,,
448,548,2011,218.00,2012-07-16 10:57:25,2012-07-16 10:57:25,943965439,,
449,549,2007,$ 500.00,2012-07-16 10:57:26,2012-07-16 10:57:26,943965439,,
450,550,1997,N/A,2012-07-16 10:57:26,2012-07-16 10:57:26,425211171,,
451,551,2010,$ 350.00,2012-07-16 10:57:27,2012-07-16 10:57:27,943965439,,
452,552,2011,SEE BELOW,2012-07-16 10:57:27,2012-07-16 10:57:27,425211171,,
453,553,2011,889.00,2012-07-16 10:57:28,2012-07-16 10:57:28,943965439,,
454,554,2011,SEE BELOW,2012-07-16 10:57:28,2012-07-16 10:57:28,425211171,,
455,555,2011,$ 330.00,2012-07-16 10:57:29,2012-07-16 10:57:29,943965439,,
456,556,2011,$ 363.00,2012-07-16 10:57:29,2012-07-16 10:57:29,943965439,,
457,557,2000,NONE ASSESSED,2012-07-16 10:57:30,2012-07-16 10:57:30,425211171,,
458,558,2009,47.48/95.48,2012-07-16 10:57:30,2012-07-16 10:57:30,943965439,,
459,559,2011,625.00,2012-07-16 10:57:31,2012-07-16 10:57:31,425211171,,
460,560,2011,SEE BELOW,2012-07-16 10:57:31,2012-07-16 10:57:31,425211171,,
461,561,2010,SEE BELOW,2012-07-16 10:57:32,2012-07-16 10:57:32,425211171,,
462,562,2008,275.00,2012-07-16 10:57:33,2012-07-16 10:57:33,943965439,,
463,563,2011,SEE BELOW,2012-07-16 10:57:33,2012-07-16 10:57:33,425211171,,
464,564,2011,478.00,2012-07-16 10:57:34,2012-07-16 10:57:34,943965439,,
465,565,2009,SEE BELOW,2012-07-16 10:57:34,2012-07-16 10:57:34,425211171,,
466,566,2006,"$ 3,000.00",2012-07-16 10:57:35,2012-07-16 10:57:35,943965439,,
467,567,1998,40.00 P/M,2012-07-16 10:57:35,2012-07-16 10:57:35,715507355,,
468,568,1996,VARIES,2012-07-16 10:57:36,2012-07-16 10:57:36,425211171,,
469,569,1996,VARIES,2012-07-16 10:57:36,2012-07-16 10:57:36,943965439,,
470,570,1999,VARIES P/QTR.,2012-07-16 10:57:37,2012-07-16 10:57:37,956606308,,
471,571,2010,1200.00,2012-07-16 10:57:37,2012-07-16 10:57:37,425211171,,
472,572,2009,260.00 P/M,2012-07-16 10:57:38,2012-07-16 10:57:38,715507355,,
473,573,2011,SEE BELOW,2012-07-16 10:57:38,2012-07-16 10:57:38,425211171,,
474,574,1998,75.00 P/M,2012-07-16 10:57:39,2012-07-16 10:57:39,715507355,,
475,575,2011,"$ 2,100.00",2012-07-16 10:57:39,2012-07-16 10:57:39,86044396,,
476,576,2011,492.00,2012-07-16 10:57:40,2012-07-16 10:57:40,943965439,,
477,577,2010,SEE BELOW,2012-07-16 10:57:40,2012-07-16 10:57:40,425211171,,
478,578,2010,SEE BELOW,2012-07-16 10:57:41,2012-07-16 10:57:41,425211171,,
479,579,1991,VARIES P/M,2012-07-16 10:57:41,2012-07-16 10:57:41,715507355,,
480,580,2010,$250.00,2012-07-16 10:57:42,2012-07-16 10:57:42,943965439,,
481,581,2010,SEE BELOW,2012-07-16 10:57:42,2012-07-16 10:57:42,425211171,,
482,582,2003,NONE ASSESSED,2012-07-16 10:57:43,2012-07-16 10:57:43,425211171,,
483,583,2008,$ 120.00,2012-07-16 10:57:43,2012-07-16 10:57:43,943965439,,
484,584,2011,$ 429.00,2012-07-16 10:57:44,2012-07-16 10:57:44,943965439,,
485,585,2011,$ 362.00,2012-07-16 10:57:45,2012-07-16 10:57:45,943965439,,
486,586,2010,449.00,2012-07-16 10:57:45,2012-07-16 10:57:45,943965439,,
487,588,2007,varies,2012-07-16 10:57:46,2012-07-16 10:57:46,715507355,,
488,589,2003,198.00,2012-07-16 10:57:46,2012-07-16 10:57:46,943965439,,
489,590,2007,VARIES,2012-07-16 10:57:47,2012-07-16 10:57:47,715507355,,
490,591,2011,$ 491.93,2012-07-16 10:57:47,2012-07-16 10:57:47,943965439,,
491,592,2011,N/A,2012-07-16 10:57:48,2012-07-16 10:57:48,943965439,,
492,593,2008,150.00/350.00,2012-07-16 10:57:48,2012-07-16 10:57:48,943965439,,
493,594,2012,$ 144.00,2012-07-16 10:57:49,2012-07-16 10:57:49,943965439,,
494,595,2002,NONE ASSESSED,2012-07-16 10:57:49,2012-07-16 10:57:49,425211171,,
495,596,2007,SEE BELOW,2012-07-16 10:57:50,2012-07-16 10:57:50,425211171,,
496,597,2011,VARIES P/M,2012-07-16 10:57:50,2012-07-16 10:57:50,715507355,,
497,598,2003,SEE BELOW,2012-07-16 10:57:51,2012-07-16 10:57:51,425211171,,
498,599,1999,180.00,2012-07-16 10:57:51,2012-07-16 10:57:51,943965439,,
499,601,2001,"$ 2,274.00",2012-07-16 10:57:52,2012-07-16 10:57:52,943965439,,
500,602,1995,180.00,2012-07-16 10:57:53,2012-07-16 10:57:53,943965439,,
501,603,2011,varies,2012-07-16 10:57:53,2012-07-16 10:57:53,715507355,,
502,604,2003,"1,400.00",2012-07-16 10:57:54,2012-07-16 10:57:54,943965439,,
503,605,2011,VARIES P/M,2012-07-16 10:57:54,2012-07-16 10:57:54,715507355,,
504,606,2011,518.00,2012-07-16 10:57:55,2012-07-16 10:57:55,943965439,,
505,607,2012,615.00,2012-07-16 10:57:55,2012-11-30 19:54:03,943965439,,
506,608,2011,249.00 P/M,2012-07-16 10:57:56,2012-07-16 10:57:56,715507355,,
507,609,2011,545.00,2012-07-16 10:57:56,2012-07-16 10:57:56,943965439,,
508,610,2012,$ 520.00,2012-07-16 10:57:57,2012-07-16 10:57:57,943965439,,
509,611,1995,VARIES P/M,2012-07-16 10:57:57,2012-07-16 10:57:57,715507355,,
510,612,2008,$ VARIES P/M,2012-07-16 10:57:58,2012-07-16 10:57:58,715507355,,
511,613,2010,180.00,2012-07-16 10:57:58,2012-07-16 10:57:58,715507355,,
512,614,2010,$ 610.00,2012-07-16 10:57:59,2012-07-16 10:57:59,943965439,,
513,615,1993,NONE ASSESSED,2012-07-16 10:57:59,2012-07-16 10:57:59,425211171,,
514,616,2009,VARIES P/M,2012-07-16 10:58:00,2012-07-16 10:58:00,715507355,,
515,617,1997,NONE ASSESSED,2012-07-16 10:58:01,2012-07-16 10:58:01,425211171,,
516,618,2011,SEE BELOW,2012-07-16 10:58:01,2012-07-16 10:58:01,425211171,,
517,619,2011,VARIES P/M,2012-07-16 10:58:02,2012-07-16 10:58:02,715507355,,
518,620,2010,$82.00,2012-07-16 10:58:02,2012-07-16 10:58:02,425211171,,
519,622,1995,75.00,2012-07-16 10:58:04,2012-07-16 10:58:04,943965439,,
520,623,2002,varies,2012-07-16 10:58:04,2012-07-16 10:58:04,715507355,,
521,624,2002,$ 216.00,2012-07-16 10:58:05,2012-07-16 10:58:05,943965439,,
522,625,2010,193.26/262.52,2012-07-16 10:58:05,2012-12-31 17:30:56,895066696,,
523,626,1994,187.00,2012-07-16 10:58:06,2012-07-16 10:58:06,425211171,,
525,628,2011,435.00,2012-07-16 10:58:07,2012-07-16 10:58:07,943965439,,
526,629,2011,VARIES P/M,2012-07-16 10:58:08,2012-07-16 10:58:08,715507355,,
527,630,2010,565.00,2012-07-16 10:58:08,2012-07-16 10:58:08,943965439,,
528,631,2011,$ 600.00,2012-07-16 10:58:09,2012-07-16 10:58:09,943965439,,
529,632,2011,490.00,2012-07-16 10:58:09,2012-07-16 10:58:09,943965439,,
530,633,2011,200.00,2012-07-16 10:58:10,2012-07-16 10:58:10,943965439,,
531,634,2008,575.00,2012-07-16 10:58:10,2012-07-16 10:58:10,943965439,,
532,635,2012,630.00,2012-07-16 10:58:11,2012-07-16 10:58:11,943965439,,
533,636,2010,SEE BELOW,2012-07-16 10:58:11,2012-07-16 10:58:11,425211171,,
534,637,2011,SEE BELOW,2012-07-16 10:58:12,2012-07-16 10:58:12,425211171,,
535,638,2011,SEE BELOW,2012-07-16 10:58:12,2012-07-16 10:58:12,425211171,,
536,639,1996,NONE ASSESSED,2012-07-16 10:58:13,2012-07-16 10:58:13,425211171,,
537,640,2007,varies,2012-07-16 10:58:13,2012-07-16 10:58:13,943965439,,
538,641,1990,N/A,2012-07-16 10:58:14,2012-07-16 10:58:14,715507355,,
539,642,2011,450.00**,2012-07-16 10:58:14,2012-07-16 10:58:14,943965439,,
540,643,2011,"2,000.00",2012-07-16 10:58:16,2012-07-16 10:58:16,943965439,,
541,644,2002,**  SEE BELOW,2012-07-16 10:58:16,2012-07-16 10:58:16,425211171,,
542,645,1997,60.00 P/M,2012-07-16 10:58:17,2012-07-16 10:58:17,715507355,,
543,646,2011,"$ 2,000.00",2012-07-16 10:58:17,2012-07-16 10:58:17,943965439,,
544,647,2010,SEE BELOW,2012-07-16 10:58:18,2012-07-16 10:58:18,425211171,,
545,648,2010,SEE BELOW,2012-07-16 10:58:18,2012-07-16 10:58:18,425211171,,
546,649,2009,SEE BELOW,2012-07-16 10:58:19,2012-07-16 10:58:19,425211171,,
547,650,2007,SEE BELOW,2012-07-16 10:58:19,2012-07-16 10:58:19,68692764,,
548,651,2011,"$ 3,105.00",2012-07-16 10:58:20,2012-07-16 10:58:20,943965439,,
549,652,2009,SEE BELOW,2012-07-16 10:58:20,2012-07-16 10:58:20,425211171,,
550,653,2010,"$ 2,297.00",2012-07-16 10:58:21,2012-07-16 10:58:21,943965439,,
551,654,1997,250.00**,2012-07-16 10:58:21,2012-07-16 10:58:21,943965439,,
552,655,2009,SEE BELOW,2012-07-16 10:58:22,2012-07-16 10:58:22,425211171,,
553,656,2009,212.00,2012-07-16 10:58:22,2012-07-16 10:58:22,943965439,,
554,657,2008,144.00 P/M,2012-07-16 10:58:23,2012-07-16 10:58:23,715507355,,
555,658,1996,NONE ASSESSED,2012-07-16 10:58:23,2012-07-16 10:58:23,425211171,,
556,659,2009,SEE BELOW,2012-07-16 10:58:24,2012-07-16 10:58:24,425211171,,
557,660,2011,SEE BELOW,2012-07-16 10:58:24,2012-07-16 10:58:24,425211171,,
558,661,2011,50.00,2012-07-16 10:58:25,2012-07-16 10:58:25,943965439,,
559,662,1996,NONE ASSESSED,2012-07-16 10:58:25,2012-07-16 10:58:25,425211171,,
560,663,2011,50.00,2012-07-16 10:58:26,2012-07-16 10:58:26,943965439,,
561,664,2010,SEE BELOW,2012-07-16 10:58:27,2012-07-16 10:58:27,425211171,,
562,665,1995,MONTHLY,2012-07-16 10:58:27,2012-07-16 10:58:27,425211171,,
563,666,2007,$ 650.00,2012-07-16 10:58:28,2012-07-16 10:58:28,943965439,,
564,667,2011,425.00,2012-07-16 10:58:28,2012-07-16 10:58:28,943965439,,
565,668,2001,$ 110.00 P/LT,2012-07-16 10:58:29,2012-07-16 10:58:29,943965439,,
566,669,2011,$125.00,2012-07-16 10:58:29,2012-07-16 10:58:29,715507355,,
567,670,1996,90.00 P/M,2012-07-16 10:58:30,2012-07-16 10:58:30,715507355,,
568,671,2009,165.00 pm,2012-07-16 10:58:30,2012-07-16 10:58:30,715507355,,
569,672,2006,$ 200.00 P/M,2012-07-16 10:58:31,2012-07-16 10:58:31,715507355,,
570,673,1991,N/A,2012-07-16 10:58:31,2012-07-16 10:58:31,715507355,,
571,674,2011,SEE BELOW,2012-07-16 10:58:32,2012-07-16 10:58:32,425211171,,
572,675,2011,SEE BELOW,2012-07-16 10:58:32,2012-07-16 10:58:32,425211171,,
573,676,2012,SEE BELOW,2012-07-16 10:58:33,2012-07-16 10:58:33,425211171,,
574,677,2010,SEE BELOW,2012-07-16 10:58:33,2012-07-16 10:58:33,425211171,,
576,679,2011,$ 600.00,2012-07-16 10:58:34,2012-07-16 10:58:34,943965439,,
577,680,1995,250.00,2012-07-16 10:58:35,2012-07-16 10:58:35,943965439,,
578,681,2003,$ 360.00,2012-07-16 10:58:35,2012-07-16 10:58:35,943965439,,
579,682,2010,SEE BELOW,2012-07-16 10:58:36,2012-07-16 10:58:36,425211171,,
580,683,2007,850.00,2012-07-16 10:58:36,2012-07-16 10:58:36,943965439,,
581,684,2010,"$2,010.00",2012-07-16 10:58:37,2012-07-16 10:58:37,943965439,,
582,685,2010,SEE BELOW,2012-07-16 10:58:38,2012-07-16 10:58:38,425211171,,
583,686,2011,SEE BELOW,2012-07-16 10:58:38,2012-07-16 10:58:38,425211171,,
584,687,2008,SEE BELOW,2012-07-16 10:58:39,2012-07-16 10:58:39,425211171,,
585,688,2000,none assessed,2012-07-16 10:58:39,2012-07-16 10:58:39,425211171,,
586,689,2000,NONE ASSESSED,2012-07-16 10:58:40,2012-07-16 10:58:40,425211171,,
587,690,1995,VARIES P/M,2012-07-16 10:58:40,2012-07-16 10:58:40,715507355,,
588,691,2011,200.98,2012-07-16 10:58:41,2012-07-16 10:58:41,943965439,,
589,693,2007,N/A,2012-07-16 10:58:41,2012-07-16 10:58:41,425211171,,
590,694,2011,SEE BELOW,2012-07-16 10:58:42,2012-07-16 10:58:42,425211171,,
591,695,2011,VARIES P/M,2012-07-16 10:58:42,2012-07-16 10:58:42,715507355,,
592,696,2009,xxx.xx P/M,2012-07-16 10:58:43,2012-07-16 10:58:43,715507355,,
593,697,2009,650.00,2012-07-16 10:58:43,2012-07-16 10:58:43,943965439,,
594,698,2009,$ VARIES P/M,2012-07-16 10:58:44,2012-07-16 10:58:44,715507355,,
595,699,2009,SEE BELOW,2012-07-16 10:58:44,2012-07-16 10:58:44,425211171,,
596,700,2009,SEE BELOW,2012-07-16 10:58:45,2012-07-16 10:58:45,425211171,,
597,701,2010,varies,2012-07-16 10:58:45,2012-07-16 10:58:45,715507355,,
598,702,2010,283.00,2012-07-16 10:58:46,2012-07-16 10:58:46,943965439,,
599,703,2010,SEE BELOW,2012-07-16 10:58:47,2012-07-16 10:58:47,425211171,,
600,704,2008,SEE BELOW,2012-07-16 10:58:47,2012-07-16 10:58:47,425211171,,
601,705,2010,SEE BELOW,2012-07-16 10:58:48,2012-07-16 10:58:48,425211171,,
602,706,2010,"2,090.00",2012-07-16 10:58:48,2012-12-07 17:58:37,943965439,,
603,707,2003,VARIES P/M,2012-07-16 10:58:49,2012-07-16 10:58:49,715507355,,
604,708,1995,NONE ASSESSED,2012-07-16 10:58:49,2012-07-16 10:58:49,425211171,,
605,709,2003,75.00,2012-07-16 10:58:50,2012-07-16 10:58:50,425211171,,
606,711,2008,$ 140.00 P/M,2012-07-16 10:58:50,2012-07-16 10:58:50,715507355,,
607,712,2006,N/A,2012-07-16 10:58:51,2012-07-16 10:58:51,943965439,,
608,713,2011,650.00,2012-07-16 10:58:52,2012-07-16 10:58:52,943965439,,
609,714,2009,280.00,2012-07-16 10:58:52,2012-07-16 10:58:52,943965439,,
610,715,2010,SEE BELOW,2012-07-16 10:58:53,2012-07-16 10:58:53,425211171,,
611,716,2011,360.00,2012-07-16 10:58:53,2012-07-16 10:58:53,943965439,,
612,717,2010,,2012-07-16 10:58:54,2012-07-16 10:58:54,943965439,,
613,718,2010,231.00,2012-07-16 10:58:54,2012-07-16 10:58:54,943965439,,
614,719,2007,500.00,2012-07-16 10:58:55,2012-07-16 10:58:55,943965439,,
615,720,2002,100.00,2012-07-16 10:58:55,2012-07-16 10:58:55,943965439,,
616,721,1993,SEE BELOW,2012-07-16 10:58:56,2012-07-16 10:58:56,425211171,,
617,722,1995,VARIES P/M,2012-07-16 10:58:56,2012-07-16 10:58:56,715507355,,
618,723,2003,VARIES P/M,2012-07-16 10:58:57,2012-07-16 10:58:57,715507355,,
